hart,time
320,2023-01-26 21:38:59.934229
320,2023-01-26 21:39:00.010660
321,2023-01-26 21:39:00.011634
322,2023-01-26 21:39:00.012761
323,2023-01-26 21:39:00.013640
324,2023-01-26 21:39:00.014797
324,2023-01-26 21:39:00.015441
323,2023-01-26 21:39:00.016407
325,2023-01-26 21:39:00.017310
327,2023-01-26 21:39:00.018582
325,2023-01-26 21:39:00.019537
323,2023-01-26 21:39:00.020243
324,2023-01-26 21:39:00.021406
327,2023-01-26 21:39:00.022408
326,2023-01-26 21:39:00.023098
324,2023-01-26 21:39:00.024050
322,2023-01-26 21:39:00.025405
323,2023-01-26 21:39:00.026357
325,2023-01-26 21:39:00.027331
326,2023-01-26 21:39:00.118515
328,2023-01-26 21:39:00.119713
328,2023-01-26 21:39:00.120650
326,2023-01-26 21:39:00.121397
324,2023-01-26 21:39:00.122721
323,2023-01-26 21:39:00.123830
322,2023-01-26 21:39:00.124666
322,2023-01-26 21:39:00.125418
323,2023-01-26 21:39:00.126870
323,2023-01-26 21:39:00.127573
320,2023-01-26 21:39:00.128473
317,2023-01-26 21:39:00.129062
318,2023-01-26 21:39:00.130320
319,2023-01-26 21:39:00.131035
319,2023-01-26 21:39:00.131849
318,2023-01-26 21:39:00.132398
317,2023-01-26 21:39:00.133579
317,2023-01-26 21:39:00.134449
316,2023-01-26 21:39:00.135010
314,2023-01-26 21:39:00.136307
314,2023-01-26 21:39:00.136966
314,2023-01-26 21:39:00.218340
310,2023-01-26 21:39:00.219220
306,2023-01-26 21:39:00.220865
305,2023-01-26 21:39:00.222123
308,2023-01-26 21:39:00.222819
310,2023-01-26 21:39:00.223775
309,2023-01-26 21:39:00.225057
307,2023-01-26 21:39:00.225836
306,2023-01-26 21:39:00.226926
305,2023-01-26 21:39:00.228427
307,2023-01-26 21:39:00.229485
311,2023-01-26 21:39:00.230236
313,2023-01-26 21:39:00.231124
312,2023-01-26 21:39:00.232289
308,2023-01-26 21:39:00.233284
304,2023-01-26 21:39:00.234129
304,2023-01-26 21:39:00.235131
305,2023-01-26 21:39:00.236170
308,2023-01-26 21:39:00.236893
310,2023-01-26 21:39:00.312800
311,2023-01-26 21:39:00.313818
312,2023-01-26 21:39:00.314644
312,2023-01-26 21:39:00.315478
310,2023-01-26 21:39:00.316400
311,2023-01-26 21:39:00.317508
311,2023-01-26 21:39:00.318571
309,2023-01-26 21:39:00.319412
309,2023-01-26 21:39:00.320247
311,2023-01-26 21:39:00.321390
311,2023-01-26 21:39:00.322387
310,2023-01-26 21:39:00.323003
311,2023-01-26 21:39:00.323919
312,2023-01-26 21:39:00.324911
314,2023-01-26 21:39:00.325478
315,2023-01-26 21:39:00.326424
315,2023-01-26 21:39:00.327306
312,2023-01-26 21:39:00.328318
310,2023-01-26 21:39:00.432448
310,2023-01-26 21:39:00.433235
312,2023-01-26 21:39:00.434310
312,2023-01-26 21:39:00.435181
314,2023-01-26 21:39:00.436059
315,2023-01-26 21:39:00.436744
314,2023-01-26 21:39:00.438020
315,2023-01-26 21:39:00.438826
318,2023-01-26 21:39:00.439341
320,2023-01-26 21:39:00.440315
322,2023-01-26 21:39:00.440960
322,2023-01-26 21:39:00.441457
322,2023-01-26 21:39:00.442156
323,2023-01-26 21:39:00.443244
323,2023-01-26 21:39:00.443938
321,2023-01-26 21:39:00.444398
320,2023-01-26 21:39:00.445026
322,2023-01-26 21:39:00.446052
324,2023-01-26 21:39:00.446831
325,2023-01-26 21:39:00.447467
324,2023-01-26 21:39:00.448242
324,2023-01-26 21:39:00.448600
325,2023-01-26 21:39:00.449022
329,2023-01-26 21:39:00.522943
333,2023-01-26 21:39:00.524420
335,2023-01-26 21:39:00.525332
335,2023-01-26 21:39:00.525964
338,2023-01-26 21:39:00.526685
341,2023-01-26 21:39:00.527505
341,2023-01-26 21:39:00.528208
341,2023-01-26 21:39:00.529254
346,2023-01-26 21:39:00.529758
351,2023-01-26 21:39:00.530731
350,2023-01-26 21:39:00.531291
346,2023-01-26 21:39:00.531733
342,2023-01-26 21:39:00.532742
341,2023-01-26 21:39:00.533464
338,2023-01-26 21:39:00.534111
335,2023-01-26 21:39:00.534792
334,2023-01-26 21:39:00.609954
333,2023-01-26 21:39:00.610998
331,2023-01-26 21:39:00.611781
329,2023-01-26 21:39:00.612445
330,2023-01-26 21:39:00.613454
333,2023-01-26 21:39:00.614567
333,2023-01-26 21:39:00.615558
332,2023-01-26 21:39:00.616257
331,2023-01-26 21:39:00.616852
330,2023-01-26 21:39:00.617512
330,2023-01-26 21:39:00.618293
329,2023-01-26 21:39:00.619412
330,2023-01-26 21:39:00.620051
333,2023-01-26 21:39:00.620534
338,2023-01-26 21:39:00.621165
338,2023-01-26 21:39:00.622054
331,2023-01-26 21:39:00.622924
343,2023-01-26 21:39:00.623776
398,2023-01-26 21:39:00.696855
464,2023-01-26 21:39:00.697558
475,2023-01-26 21:39:00.698140
446,2023-01-26 21:39:00.698967
405,2023-01-26 21:39:00.699938
376,2023-01-26 21:39:00.700810
360,2023-01-26 21:39:00.701647
352,2023-01-26 21:39:00.702474
341,2023-01-26 21:39:00.703558
332,2023-01-26 21:39:00.704259
333,2023-01-26 21:39:00.705077
340,2023-01-26 21:39:00.706005
346,2023-01-26 21:39:00.706689
349,2023-01-26 21:39:00.707463
348,2023-01-26 21:39:00.708147
347,2023-01-26 21:39:00.709437
347,2023-01-26 21:39:00.780413
348,2023-01-26 21:39:00.780981
349,2023-01-26 21:39:00.781626
350,2023-01-26 21:39:00.782637
352,2023-01-26 21:39:00.783296
353,2023-01-26 21:39:00.783990
353,2023-01-26 21:39:00.784871
351,2023-01-26 21:39:00.786081
352,2023-01-26 21:39:00.786986
355,2023-01-26 21:39:00.787819
355,2023-01-26 21:39:00.788691
354,2023-01-26 21:39:00.789209
355,2023-01-26 21:39:00.790012
358,2023-01-26 21:39:00.790621
358,2023-01-26 21:39:00.791580
360,2023-01-26 21:39:00.792234
363,2023-01-26 21:39:00.867641
366,2023-01-26 21:39:00.868461
366,2023-01-26 21:39:00.869404
365,2023-01-26 21:39:00.870146
367,2023-01-26 21:39:00.870725
369,2023-01-26 21:39:00.871534
371,2023-01-26 21:39:00.872191
374,2023-01-26 21:39:00.873052
376,2023-01-26 21:39:00.873862
377,2023-01-26 21:39:00.874696
379,2023-01-26 21:39:00.875334
382,2023-01-26 21:39:00.876
385,2023-01-26 21:39:00.876591
388,2023-01-26 21:39:00.877457
390,2023-01-26 21:39:00.878411
394,2023-01-26 21:39:00.878996
397,2023-01-26 21:39:00.953004
401,2023-01-26 21:39:00.953602
404,2023-01-26 21:39:00.954572
408,2023-01-26 21:39:00.955370
411,2023-01-26 21:39:00.956331
411,2023-01-26 21:39:00.957061
411,2023-01-26 21:39:00.958038
415,2023-01-26 21:39:00.958772
417,2023-01-26 21:39:00.959878
416,2023-01-26 21:39:00.960540
413,2023-01-26 21:39:00.961277
411,2023-01-26 21:39:00.962035
408,2023-01-26 21:39:00.963126
400,2023-01-26 21:39:00.963864
391,2023-01-26 21:39:00.964455
384,2023-01-26 21:39:00.965576
378,2023-01-26 21:39:00.966302
371,2023-01-26 21:39:01.038951
365,2023-01-26 21:39:01.040217
360,2023-01-26 21:39:01.041378
353,2023-01-26 21:39:01.042049
347,2023-01-26 21:39:01.042782
343,2023-01-26 21:39:01.043520
341,2023-01-26 21:39:01.044586
338,2023-01-26 21:39:01.045507
337,2023-01-26 21:39:01.046147
338,2023-01-26 21:39:01.047033
339,2023-01-26 21:39:01.047612
337,2023-01-26 21:39:01.048295
334,2023-01-26 21:39:01.048951
333,2023-01-26 21:39:01.050011
335,2023-01-26 21:39:01.051075
337,2023-01-26 21:39:01.052140
338,2023-01-26 21:39:01.053112
338,2023-01-26 21:39:01.124440
339,2023-01-26 21:39:01.125206
339,2023-01-26 21:39:01.125967
338,2023-01-26 21:39:01.127272
337,2023-01-26 21:39:01.127985
338,2023-01-26 21:39:01.128688
338,2023-01-26 21:39:01.129586
338,2023-01-26 21:39:01.131173
340,2023-01-26 21:39:01.131745
341,2023-01-26 21:39:01.132496
340,2023-01-26 21:39:01.133246
341,2023-01-26 21:39:01.134368
342,2023-01-26 21:39:01.135357
342,2023-01-26 21:39:01.136075
342,2023-01-26 21:39:01.136826
342,2023-01-26 21:39:01.137673
342,2023-01-26 21:39:01.242708
340,2023-01-26 21:39:01.243393
340,2023-01-26 21:39:01.244183
341,2023-01-26 21:39:01.244681
343,2023-01-26 21:39:01.245367
341,2023-01-26 21:39:01.246090
341,2023-01-26 21:39:01.247005
343,2023-01-26 21:39:01.247570
344,2023-01-26 21:39:01.248058
342,2023-01-26 21:39:01.248806
341,2023-01-26 21:39:01.249958
342,2023-01-26 21:39:01.250550
343,2023-01-26 21:39:01.251191
343,2023-01-26 21:39:01.252043
343,2023-01-26 21:39:01.252702
344,2023-01-26 21:39:01.253312
343,2023-01-26 21:39:01.254205
342,2023-01-26 21:39:01.254989
342,2023-01-26 21:39:01.255649
345,2023-01-26 21:39:01.256084
346,2023-01-26 21:39:01.256551
345,2023-01-26 21:39:01.257103
346,2023-01-26 21:39:01.257675
347,2023-01-26 21:39:01.258402
347,2023-01-26 21:39:01.329383
346,2023-01-26 21:39:01.329968
346,2023-01-26 21:39:01.330805
347,2023-01-26 21:39:01.331764
347,2023-01-26 21:39:01.332868
347,2023-01-26 21:39:01.333536
348,2023-01-26 21:39:01.334225
347,2023-01-26 21:39:01.334965
346,2023-01-26 21:39:01.336091
345,2023-01-26 21:39:01.336702
345,2023-01-26 21:39:01.337177
347,2023-01-26 21:39:01.337843
348,2023-01-26 21:39:01.338629
348,2023-01-26 21:39:01.339385
348,2023-01-26 21:39:01.340144
349,2023-01-26 21:39:01.412830
350,2023-01-26 21:39:01.413829
350,2023-01-26 21:39:01.414428
351,2023-01-26 21:39:01.415076
349,2023-01-26 21:39:01.415908
347,2023-01-26 21:39:01.416596
347,2023-01-26 21:39:01.417215
349,2023-01-26 21:39:01.418118
349,2023-01-26 21:39:01.419188
349,2023-01-26 21:39:01.419858
347,2023-01-26 21:39:01.420506
347,2023-01-26 21:39:01.421501
345,2023-01-26 21:39:01.422113
344,2023-01-26 21:39:01.422767
343,2023-01-26 21:39:01.423306
343,2023-01-26 21:39:01.424249
342,2023-01-26 21:39:01.496525
341,2023-01-26 21:39:01.497236
341,2023-01-26 21:39:01.497769
341,2023-01-26 21:39:01.498686
340,2023-01-26 21:39:01.499517
340,2023-01-26 21:39:01.500198
339,2023-01-26 21:39:01.502101
339,2023-01-26 21:39:01.502939
337,2023-01-26 21:39:01.503936
335,2023-01-26 21:39:01.504471
335,2023-01-26 21:39:01.505448
335,2023-01-26 21:39:01.506164
334,2023-01-26 21:39:01.506865
333,2023-01-26 21:39:01.507712
332,2023-01-26 21:39:01.508612
329,2023-01-26 21:39:01.509104
327,2023-01-26 21:39:01.509566
327,2023-01-26 21:39:01.585279
327,2023-01-26 21:39:01.586110
327,2023-01-26 21:39:01.586664
325,2023-01-26 21:39:01.587308
325,2023-01-26 21:39:01.588105
326,2023-01-26 21:39:01.588608
325,2023-01-26 21:39:01.589479
324,2023-01-26 21:39:01.590317
326,2023-01-26 21:39:01.591162
328,2023-01-26 21:39:01.591777
329,2023-01-26 21:39:01.592349
331,2023-01-26 21:39:01.593022
332,2023-01-26 21:39:01.594321
333,2023-01-26 21:39:01.594856
334,2023-01-26 21:39:01.595391
340,2023-01-26 21:39:01.596536
343,2023-01-26 21:39:01.669107
339,2023-01-26 21:39:01.669913
333,2023-01-26 21:39:01.670678
329,2023-01-26 21:39:01.672066
327,2023-01-26 21:39:01.672744
326,2023-01-26 21:39:01.673291
324,2023-01-26 21:39:01.674292
322,2023-01-26 21:39:01.675295
322,2023-01-26 21:39:01.676014
320,2023-01-26 21:39:01.676609
318,2023-01-26 21:39:01.677612
317,2023-01-26 21:39:01.678404
319,2023-01-26 21:39:01.679234
319,2023-01-26 21:39:01.679887
319,2023-01-26 21:39:01.680832
319,2023-01-26 21:39:01.681386
319,2023-01-26 21:39:01.681811
318,2023-01-26 21:39:01.755520
316,2023-01-26 21:39:01.756696
316,2023-01-26 21:39:01.757355
317,2023-01-26 21:39:01.758429
322,2023-01-26 21:39:01.759525
325,2023-01-26 21:39:01.760530
321,2023-01-26 21:39:01.761396
337,2023-01-26 21:39:01.762077
393,2023-01-26 21:39:01.762901
447,2023-01-26 21:39:01.763542
453,2023-01-26 21:39:01.764445
426,2023-01-26 21:39:01.765067
385,2023-01-26 21:39:01.766124
346,2023-01-26 21:39:01.766930
321,2023-01-26 21:39:01.767613
313,2023-01-26 21:39:01.768128
312,2023-01-26 21:39:01.841041
315,2023-01-26 21:39:01.841866
320,2023-01-26 21:39:01.842445
325,2023-01-26 21:39:01.843453
327,2023-01-26 21:39:01.844171
327,2023-01-26 21:39:01.844716
327,2023-01-26 21:39:01.845541
327,2023-01-26 21:39:01.846634
326,2023-01-26 21:39:01.847454
328,2023-01-26 21:39:01.848227
329,2023-01-26 21:39:01.849025
329,2023-01-26 21:39:01.850237
329,2023-01-26 21:39:01.850932
330,2023-01-26 21:39:01.851603
331,2023-01-26 21:39:01.852649
332,2023-01-26 21:39:01.853381
333,2023-01-26 21:39:01.854041
335,2023-01-26 21:39:01.928054
336,2023-01-26 21:39:01.929274
336,2023-01-26 21:39:01.930197
337,2023-01-26 21:39:01.930844
339,2023-01-26 21:39:01.931460
341,2023-01-26 21:39:01.932531
343,2023-01-26 21:39:01.933171
344,2023-01-26 21:39:01.933965
346,2023-01-26 21:39:01.935123
347,2023-01-26 21:39:01.935648
348,2023-01-26 21:39:01.936306
351,2023-01-26 21:39:01.936870
353,2023-01-26 21:39:01.938155
354,2023-01-26 21:39:01.938899
355,2023-01-26 21:39:01.939684
358,2023-01-26 21:39:01.940246
360,2023-01-26 21:39:01.941879
361,2023-01-26 21:39:02.048689
363,2023-01-26 21:39:02.049238
367,2023-01-26 21:39:02.049930
370,2023-01-26 21:39:02.050598
372,2023-01-26 21:39:02.051064
374,2023-01-26 21:39:02.051715
380,2023-01-26 21:39:02.052878
384,2023-01-26 21:39:02.053347
386,2023-01-26 21:39:02.054027
389,2023-01-26 21:39:02.054671
393,2023-01-26 21:39:02.055835
396,2023-01-26 21:39:02.056595
397,2023-01-26 21:39:02.057229
399,2023-01-26 21:39:02.057934
399,2023-01-26 21:39:02.058669
398,2023-01-26 21:39:02.059425
395,2023-01-26 21:39:02.060126
391,2023-01-26 21:39:02.061265
387,2023-01-26 21:39:02.062005
380,2023-01-26 21:39:02.062463
373,2023-01-26 21:39:02.062928
366,2023-01-26 21:39:02.063500
359,2023-01-26 21:39:02.063838
351,2023-01-26 21:39:02.136571
345,2023-01-26 21:39:02.137584
341,2023-01-26 21:39:02.138960
337,2023-01-26 21:39:02.139500
333,2023-01-26 21:39:02.140205
330,2023-01-26 21:39:02.140959
328,2023-01-26 21:39:02.141624
325,2023-01-26 21:39:02.142672
323,2023-01-26 21:39:02.143505
322,2023-01-26 21:39:02.144748
323,2023-01-26 21:39:02.145415
320,2023-01-26 21:39:02.146122
318,2023-01-26 21:39:02.146897
319,2023-01-26 21:39:02.147794
322,2023-01-26 21:39:02.148359
323,2023-01-26 21:39:02.149075
324,2023-01-26 21:39:02.149630
325,2023-01-26 21:39:02.222542
327,2023-01-26 21:39:02.223245
327,2023-01-26 21:39:02.223973
326,2023-01-26 21:39:02.225001
328,2023-01-26 21:39:02.225627
329,2023-01-26 21:39:02.226404
329,2023-01-26 21:39:02.227101
329,2023-01-26 21:39:02.228186
330,2023-01-26 21:39:02.228755
331,2023-01-26 21:39:02.229442
331,2023-01-26 21:39:02.230207
331,2023-01-26 21:39:02.231213
334,2023-01-26 21:39:02.232108
335,2023-01-26 21:39:02.232997
335,2023-01-26 21:39:02.233931
336,2023-01-26 21:39:02.234437
338,2023-01-26 21:39:02.306861
339,2023-01-26 21:39:02.307416
337,2023-01-26 21:39:02.308139
337,2023-01-26 21:39:02.308767
338,2023-01-26 21:39:02.309428
338,2023-01-26 21:39:02.310291
339,2023-01-26 21:39:02.311259
340,2023-01-26 21:39:02.312015
340,2023-01-26 21:39:02.312667
338,2023-01-26 21:39:02.313534
337,2023-01-26 21:39:02.314227
338,2023-01-26 21:39:02.315034
340,2023-01-26 21:39:02.315772
339,2023-01-26 21:39:02.316527
339,2023-01-26 21:39:02.317233
340,2023-01-26 21:39:02.317982
341,2023-01-26 21:39:02.319024
340,2023-01-26 21:39:02.391114
340,2023-01-26 21:39:02.391661
341,2023-01-26 21:39:02.392639
342,2023-01-26 21:39:02.393531
341,2023-01-26 21:39:02.394287
342,2023-01-26 21:39:02.395093
342,2023-01-26 21:39:02.395915
342,2023-01-26 21:39:02.397200
342,2023-01-26 21:39:02.397691
344,2023-01-26 21:39:02.398435
346,2023-01-26 21:39:02.398958
347,2023-01-26 21:39:02.399585
346,2023-01-26 21:39:02.400159
345,2023-01-26 21:39:02.400773
346,2023-01-26 21:39:02.401437
346,2023-01-26 21:39:02.474897
346,2023-01-26 21:39:02.475488
346,2023-01-26 21:39:02.476212
347,2023-01-26 21:39:02.477027
348,2023-01-26 21:39:02.477712
348,2023-01-26 21:39:02.478666
347,2023-01-26 21:39:02.479437
347,2023-01-26 21:39:02.480502
347,2023-01-26 21:39:02.481161
347,2023-01-26 21:39:02.481891
349,2023-01-26 21:39:02.482762
351,2023-01-26 21:39:02.484378
351,2023-01-26 21:39:02.485211
350,2023-01-26 21:39:02.485765
350,2023-01-26 21:39:02.487067
350,2023-01-26 21:39:02.487667
349,2023-01-26 21:39:02.488239
347,2023-01-26 21:39:02.564285
346,2023-01-26 21:39:02.565374
345,2023-01-26 21:39:02.566136
345,2023-01-26 21:39:02.566850
348,2023-01-26 21:39:02.567415
350,2023-01-26 21:39:02.568969
351,2023-01-26 21:39:02.569770
350,2023-01-26 21:39:02.570474
351,2023-01-26 21:39:02.571353
351,2023-01-26 21:39:02.572156
350,2023-01-26 21:39:02.573114
347,2023-01-26 21:39:02.573820
348,2023-01-26 21:39:02.574938
349,2023-01-26 21:39:02.575479
348,2023-01-26 21:39:02.576172
348,2023-01-26 21:39:02.576850
349,2023-01-26 21:39:02.577754
352,2023-01-26 21:39:02.653095
352,2023-01-26 21:39:02.653990
351,2023-01-26 21:39:02.654815
350,2023-01-26 21:39:02.655768
349,2023-01-26 21:39:02.656604
347,2023-01-26 21:39:02.657346
347,2023-01-26 21:39:02.658396
349,2023-01-26 21:39:02.659033
349,2023-01-26 21:39:02.659734
350,2023-01-26 21:39:02.660290
351,2023-01-26 21:39:02.661503
350,2023-01-26 21:39:02.662498
349,2023-01-26 21:39:02.663065
347,2023-01-26 21:39:02.663810
348,2023-01-26 21:39:02.664912
349,2023-01-26 21:39:02.665410
349,2023-01-26 21:39:02.665862
348,2023-01-26 21:39:02.739851
347,2023-01-26 21:39:02.740920
346,2023-01-26 21:39:02.741583
346,2023-01-26 21:39:02.742386
347,2023-01-26 21:39:02.743266
349,2023-01-26 21:39:02.744203
350,2023-01-26 21:39:02.745184
350,2023-01-26 21:39:02.745801
351,2023-01-26 21:39:02.746899
354,2023-01-26 21:39:02.747463
355,2023-01-26 21:39:02.748392
357,2023-01-26 21:39:02.749410
359,2023-01-26 21:39:02.750395
365,2023-01-26 21:39:02.751122
366,2023-01-26 21:39:02.751929
361,2023-01-26 21:39:02.753099
356,2023-01-26 21:39:02.753912
353,2023-01-26 21:39:02.859694
350,2023-01-26 21:39:02.860291
346,2023-01-26 21:39:02.861261
344,2023-01-26 21:39:02.861962
341,2023-01-26 21:39:02.862664
339,2023-01-26 21:39:02.863354
337,2023-01-26 21:39:02.864077
337,2023-01-26 21:39:02.864749
337,2023-01-26 21:39:02.865437
336,2023-01-26 21:39:02.866299
334,2023-01-26 21:39:02.866836
333,2023-01-26 21:39:02.867682
335,2023-01-26 21:39:02.868284
335,2023-01-26 21:39:02.869249
334,2023-01-26 21:39:02.869764
332,2023-01-26 21:39:02.870443
332,2023-01-26 21:39:02.871076
334,2023-01-26 21:39:02.871987
337,2023-01-26 21:39:02.872508
341,2023-01-26 21:39:02.872960
336,2023-01-26 21:39:02.873638
343,2023-01-26 21:39:02.874142
391,2023-01-26 21:39:02.874596
457,2023-01-26 21:39:02.947717
471,2023-01-26 21:39:02.948778
448,2023-01-26 21:39:02.949535
412,2023-01-26 21:39:02.950597
376,2023-01-26 21:39:02.951114
351,2023-01-26 21:39:02.951905
339,2023-01-26 21:39:02.952538
332,2023-01-26 21:39:02.953125
330,2023-01-26 21:39:02.954351
332,2023-01-26 21:39:02.954894
340,2023-01-26 21:39:02.955505
345,2023-01-26 21:39:02.956047
345,2023-01-26 21:39:02.956923
342,2023-01-26 21:39:02.957710
339,2023-01-26 21:39:02.958506
339,2023-01-26 21:39:02.959165
341,2023-01-26 21:39:03.034601
342,2023-01-26 21:39:03.035450
343,2023-01-26 21:39:03.036049
345,2023-01-26 21:39:03.036677
344,2023-01-26 21:39:03.037449
344,2023-01-26 21:39:03.038183
344,2023-01-26 21:39:03.038878
347,2023-01-26 21:39:03.040209
346,2023-01-26 21:39:03.040790
343,2023-01-26 21:39:03.041450
342,2023-01-26 21:39:03.042192
346,2023-01-26 21:39:03.043437
349,2023-01-26 21:39:03.044063
349,2023-01-26 21:39:03.044650
350,2023-01-26 21:39:03.045296
351,2023-01-26 21:39:03.046274
350,2023-01-26 21:39:03.046826
348,2023-01-26 21:39:03.047616
348,2023-01-26 21:39:03.123502
349,2023-01-26 21:39:03.124148
348,2023-01-26 21:39:03.124844
346,2023-01-26 21:39:03.125773
348,2023-01-26 21:39:03.127123
350,2023-01-26 21:39:03.128012
351,2023-01-26 21:39:03.128647
355,2023-01-26 21:39:03.129198
359,2023-01-26 21:39:03.130326
359,2023-01-26 21:39:03.131024
359,2023-01-26 21:39:03.131511
363,2023-01-26 21:39:03.132351
367,2023-01-26 21:39:03.133078
371,2023-01-26 21:39:03.134159
372,2023-01-26 21:39:03.134832
372,2023-01-26 21:39:03.135760
373,2023-01-26 21:39:03.207587
373,2023-01-26 21:39:03.208410
375,2023-01-26 21:39:03.209116
382,2023-01-26 21:39:03.210162
385,2023-01-26 21:39:03.210820
382,2023-01-26 21:39:03.211625
378,2023-01-26 21:39:03.212555
378,2023-01-26 21:39:03.213309
377,2023-01-26 21:39:03.214284
372,2023-01-26 21:39:03.215079
366,2023-01-26 21:39:03.216110
358,2023-01-26 21:39:03.216664
348,2023-01-26 21:39:03.217188
338,2023-01-26 21:39:03.218025
334,2023-01-26 21:39:03.219061
330,2023-01-26 21:39:03.219750
322,2023-01-26 21:39:03.220715
312,2023-01-26 21:39:03.293896
308,2023-01-26 21:39:03.294924
311,2023-01-26 21:39:03.295452
312,2023-01-26 21:39:03.296126
310,2023-01-26 21:39:03.297123
306,2023-01-26 21:39:03.297976
302,2023-01-26 21:39:03.298745
300,2023-01-26 21:39:03.299500
301,2023-01-26 21:39:03.300467
302,2023-01-26 21:39:03.301407
299,2023-01-26 21:39:03.302234
299,2023-01-26 21:39:03.302819
302,2023-01-26 21:39:03.303590
305,2023-01-26 21:39:03.304387
302,2023-01-26 21:39:03.304939
299,2023-01-26 21:39:03.306534
299,2023-01-26 21:39:03.377809
302,2023-01-26 21:39:03.378571
303,2023-01-26 21:39:03.379257
303,2023-01-26 21:39:03.380385
301,2023-01-26 21:39:03.380959
302,2023-01-26 21:39:03.381484
303,2023-01-26 21:39:03.382366
301,2023-01-26 21:39:03.383223
297,2023-01-26 21:39:03.384004
296,2023-01-26 21:39:03.384657
297,2023-01-26 21:39:03.385519
297,2023-01-26 21:39:03.386332
299,2023-01-26 21:39:03.386893
300,2023-01-26 21:39:03.387877
298,2023-01-26 21:39:03.388752
295,2023-01-26 21:39:03.389327
297,2023-01-26 21:39:03.463852
300,2023-01-26 21:39:03.464459
297,2023-01-26 21:39:03.466042
292,2023-01-26 21:39:03.466833
290,2023-01-26 21:39:03.467383
292,2023-01-26 21:39:03.468062
291,2023-01-26 21:39:03.469570
290,2023-01-26 21:39:03.470280
290,2023-01-26 21:39:03.471015
292,2023-01-26 21:39:03.472020
