hart,time
336,2023-01-26 21:24:53.642917
335,2023-01-26 21:24:53.721304
335,2023-01-26 21:24:53.722154
335,2023-01-26 21:24:53.723068
334,2023-01-26 21:24:53.723579
334,2023-01-26 21:24:53.724218
334,2023-01-26 21:24:53.724820
333,2023-01-26 21:24:53.725875
333,2023-01-26 21:24:53.726616
334,2023-01-26 21:24:53.727349
334,2023-01-26 21:24:53.728124
333,2023-01-26 21:24:53.728730
333,2023-01-26 21:24:53.729355
333,2023-01-26 21:24:53.730039
333,2023-01-26 21:24:53.731449
333,2023-01-26 21:24:53.732066
332,2023-01-26 21:24:53.732728
332,2023-01-26 21:24:53.734136
332,2023-01-26 21:24:53.735176
333,2023-01-26 21:24:53.819139
332,2023-01-26 21:24:53.820129
333,2023-01-26 21:24:53.821162
334,2023-01-26 21:24:53.821615
333,2023-01-26 21:24:53.822357
332,2023-01-26 21:24:53.823076
332,2023-01-26 21:24:53.824403
332,2023-01-26 21:24:53.824928
332,2023-01-26 21:24:53.825676
333,2023-01-26 21:24:53.826401
332,2023-01-26 21:24:53.827209
331,2023-01-26 21:24:53.827719
331,2023-01-26 21:24:53.828532
332,2023-01-26 21:24:53.829315
333,2023-01-26 21:24:53.829860
334,2023-01-26 21:24:53.830537
332,2023-01-26 21:24:53.831075
332,2023-01-26 21:24:53.832176
332,2023-01-26 21:24:53.832769
332,2023-01-26 21:24:53.913836
331,2023-01-26 21:24:53.914643
330,2023-01-26 21:24:53.915507
331,2023-01-26 21:24:53.916169
331,2023-01-26 21:24:53.916793
331,2023-01-26 21:24:53.917658
331,2023-01-26 21:24:53.918842
332,2023-01-26 21:24:53.919381
332,2023-01-26 21:24:53.920056
332,2023-01-26 21:24:53.921224
332,2023-01-26 21:24:53.922210
331,2023-01-26 21:24:53.922896
331,2023-01-26 21:24:53.923505
330,2023-01-26 21:24:53.924507
330,2023-01-26 21:24:53.925414
331,2023-01-26 21:24:53.926496
330,2023-01-26 21:24:53.927387
330,2023-01-26 21:24:53.928452
330,2023-01-26 21:24:54.010188
330,2023-01-26 21:24:54.010807
331,2023-01-26 21:24:54.011996
333,2023-01-26 21:24:54.012788
332,2023-01-26 21:24:54.013306
332,2023-01-26 21:24:54.014372
333,2023-01-26 21:24:54.015531
333,2023-01-26 21:24:54.016341
333,2023-01-26 21:24:54.017058
334,2023-01-26 21:24:54.017678
335,2023-01-26 21:24:54.018881
334,2023-01-26 21:24:54.019540
334,2023-01-26 21:24:54.020365
334,2023-01-26 21:24:54.021362
335,2023-01-26 21:24:54.022148
336,2023-01-26 21:24:54.022700
338,2023-01-26 21:24:54.023365
340,2023-01-26 21:24:54.024106
341,2023-01-26 21:24:54.025175
342,2023-01-26 21:24:54.106435
343,2023-01-26 21:24:54.107173
344,2023-01-26 21:24:54.108225
349,2023-01-26 21:24:54.108794
353,2023-01-26 21:24:54.109515
352,2023-01-26 21:24:54.110189
347,2023-01-26 21:24:54.111193
342,2023-01-26 21:24:54.111986
340,2023-01-26 21:24:54.112641
340,2023-01-26 21:24:54.113472
339,2023-01-26 21:24:54.114246
337,2023-01-26 21:24:54.114913
335,2023-01-26 21:24:54.115508
336,2023-01-26 21:24:54.116508
336,2023-01-26 21:24:54.117149
335,2023-01-26 21:24:54.117888
335,2023-01-26 21:24:54.118644
334,2023-01-26 21:24:54.119576
334,2023-01-26 21:24:54.203248
336,2023-01-26 21:24:54.204734
337,2023-01-26 21:24:54.205997
337,2023-01-26 21:24:54.206714
337,2023-01-26 21:24:54.207415
338,2023-01-26 21:24:54.208398
338,2023-01-26 21:24:54.209483
338,2023-01-26 21:24:54.210066
338,2023-01-26 21:24:54.210683
331,2023-01-26 21:24:54.211397
318,2023-01-26 21:24:54.212188
334,2023-01-26 21:24:54.212775
386,2023-01-26 21:24:54.213663
404,2023-01-26 21:24:54.214487
400,2023-01-26 21:24:54.215171
401,2023-01-26 21:24:54.215876
398,2023-01-26 21:24:54.216697
378,2023-01-26 21:24:54.217965
361,2023-01-26 21:24:54.218840
354,2023-01-26 21:24:54.297702
347,2023-01-26 21:24:54.298496
338,2023-01-26 21:24:54.299687
336,2023-01-26 21:24:54.300385
340,2023-01-26 21:24:54.300997
343,2023-01-26 21:24:54.301585
343,2023-01-26 21:24:54.302680
343,2023-01-26 21:24:54.303540
342,2023-01-26 21:24:54.304388
342,2023-01-26 21:24:54.305185
344,2023-01-26 21:24:54.305964
344,2023-01-26 21:24:54.306519
343,2023-01-26 21:24:54.307491
342,2023-01-26 21:24:54.308570
344,2023-01-26 21:24:54.309296
345,2023-01-26 21:24:54.310141
346,2023-01-26 21:24:54.310680
346,2023-01-26 21:24:54.312107
346,2023-01-26 21:24:54.391810
345,2023-01-26 21:24:54.392552
346,2023-01-26 21:24:54.393527
348,2023-01-26 21:24:54.394249
349,2023-01-26 21:24:54.395025
350,2023-01-26 21:24:54.395817
351,2023-01-26 21:24:54.396924
351,2023-01-26 21:24:54.398058
351,2023-01-26 21:24:54.398726
351,2023-01-26 21:24:54.399456
353,2023-01-26 21:24:54.400288
354,2023-01-26 21:24:54.401098
354,2023-01-26 21:24:54.402062
355,2023-01-26 21:24:54.402793
357,2023-01-26 21:24:54.403428
359,2023-01-26 21:24:54.404146
359,2023-01-26 21:24:54.404769
360,2023-01-26 21:24:54.405966
362,2023-01-26 21:24:54.511438
363,2023-01-26 21:24:54.512340
366,2023-01-26 21:24:54.512800
368,2023-01-26 21:24:54.513989
371,2023-01-26 21:24:54.514877
371,2023-01-26 21:24:54.515573
371,2023-01-26 21:24:54.517013
374,2023-01-26 21:24:54.517708
378,2023-01-26 21:24:54.518393
379,2023-01-26 21:24:54.518969
379,2023-01-26 21:24:54.519775
378,2023-01-26 21:24:54.520433
377,2023-01-26 21:24:54.521075
375,2023-01-26 21:24:54.521485
373,2023-01-26 21:24:54.522363
369,2023-01-26 21:24:54.522899
364,2023-01-26 21:24:54.523456
358,2023-01-26 21:24:54.523983
353,2023-01-26 21:24:54.524766
349,2023-01-26 21:24:54.525185
344,2023-01-26 21:24:54.525907
341,2023-01-26 21:24:54.526660
337,2023-01-26 21:24:54.527190
333,2023-01-26 21:24:54.605902
330,2023-01-26 21:24:54.606857
327,2023-01-26 21:24:54.607674
326,2023-01-26 21:24:54.608474
326,2023-01-26 21:24:54.609239
326,2023-01-26 21:24:54.610126
325,2023-01-26 21:24:54.611056
324,2023-01-26 21:24:54.611761
324,2023-01-26 21:24:54.612342
325,2023-01-26 21:24:54.613205
325,2023-01-26 21:24:54.613655
325,2023-01-26 21:24:54.614402
325,2023-01-26 21:24:54.614941
326,2023-01-26 21:24:54.615770
327,2023-01-26 21:24:54.616333
328,2023-01-26 21:24:54.616796
329,2023-01-26 21:24:54.617381
329,2023-01-26 21:24:54.695884
329,2023-01-26 21:24:54.697069
330,2023-01-26 21:24:54.697714
331,2023-01-26 21:24:54.698765
330,2023-01-26 21:24:54.699304
331,2023-01-26 21:24:54.699998
332,2023-01-26 21:24:54.700873
333,2023-01-26 21:24:54.701970
334,2023-01-26 21:24:54.702528
334,2023-01-26 21:24:54.703125
335,2023-01-26 21:24:54.703557
334,2023-01-26 21:24:54.704308
332,2023-01-26 21:24:54.705034
332,2023-01-26 21:24:54.705959
333,2023-01-26 21:24:54.706689
335,2023-01-26 21:24:54.707460
335,2023-01-26 21:24:54.707956
335,2023-01-26 21:24:54.708759
335,2023-01-26 21:24:54.786869
335,2023-01-26 21:24:54.787714
334,2023-01-26 21:24:54.788398
333,2023-01-26 21:24:54.789418
334,2023-01-26 21:24:54.790440
336,2023-01-26 21:24:54.791383
336,2023-01-26 21:24:54.791996
335,2023-01-26 21:24:54.792603
336,2023-01-26 21:24:54.793519
337,2023-01-26 21:24:54.794326
337,2023-01-26 21:24:54.795183
338,2023-01-26 21:24:54.796105
338,2023-01-26 21:24:54.796722
337,2023-01-26 21:24:54.797203
336,2023-01-26 21:24:54.797835
337,2023-01-26 21:24:54.798794
337,2023-01-26 21:24:54.799268
337,2023-01-26 21:24:54.800087
336,2023-01-26 21:24:54.882117
335,2023-01-26 21:24:54.883137
335,2023-01-26 21:24:54.883807
335,2023-01-26 21:24:54.884421
335,2023-01-26 21:24:54.885559
335,2023-01-26 21:24:54.886441
336,2023-01-26 21:24:54.887064
335,2023-01-26 21:24:54.887533
335,2023-01-26 21:24:54.888389
337,2023-01-26 21:24:54.889254
338,2023-01-26 21:24:54.889997
338,2023-01-26 21:24:54.890668
339,2023-01-26 21:24:54.891570
339,2023-01-26 21:24:54.892108
338,2023-01-26 21:24:54.892947
338,2023-01-26 21:24:54.893619
337,2023-01-26 21:24:54.894777
337,2023-01-26 21:24:54.895351
337,2023-01-26 21:24:54.975658
337,2023-01-26 21:24:54.976444
337,2023-01-26 21:24:54.977077
338,2023-01-26 21:24:54.977594
338,2023-01-26 21:24:54.978632
338,2023-01-26 21:24:54.979486
337,2023-01-26 21:24:54.980114
339,2023-01-26 21:24:54.980622
339,2023-01-26 21:24:54.981354
340,2023-01-26 21:24:54.982474
339,2023-01-26 21:24:54.983167
338,2023-01-26 21:24:54.983716
337,2023-01-26 21:24:54.984457
338,2023-01-26 21:24:54.985112
339,2023-01-26 21:24:54.985671
339,2023-01-26 21:24:54.986488
338,2023-01-26 21:24:54.987533
338,2023-01-26 21:24:54.988364
336,2023-01-26 21:24:55.067752
337,2023-01-26 21:24:55.068481
338,2023-01-26 21:24:55.069817
337,2023-01-26 21:24:55.070556
338,2023-01-26 21:24:55.071258
338,2023-01-26 21:24:55.072353
338,2023-01-26 21:24:55.073312
340,2023-01-26 21:24:55.074008
340,2023-01-26 21:24:55.074646
340,2023-01-26 21:24:55.075605
340,2023-01-26 21:24:55.076129
339,2023-01-26 21:24:55.076864
340,2023-01-26 21:24:55.077528
340,2023-01-26 21:24:55.078433
342,2023-01-26 21:24:55.079094
342,2023-01-26 21:24:55.079812
341,2023-01-26 21:24:55.080635
341,2023-01-26 21:24:55.081666
341,2023-01-26 21:24:55.163317
340,2023-01-26 21:24:55.164414
340,2023-01-26 21:24:55.165810
341,2023-01-26 21:24:55.166594
343,2023-01-26 21:24:55.168013
343,2023-01-26 21:24:55.169010
342,2023-01-26 21:24:55.170090
341,2023-01-26 21:24:55.170551
341,2023-01-26 21:24:55.171286
341,2023-01-26 21:24:55.172010
342,2023-01-26 21:24:55.172915
342,2023-01-26 21:24:55.173347
343,2023-01-26 21:24:55.174108
346,2023-01-26 21:24:55.174950
347,2023-01-26 21:24:55.175805
347,2023-01-26 21:24:55.176371
347,2023-01-26 21:24:55.177120
346,2023-01-26 21:24:55.178337
352,2023-01-26 21:24:55.262207
358,2023-01-26 21:24:55.263245
357,2023-01-26 21:24:55.264004
352,2023-01-26 21:24:55.264971
347,2023-01-26 21:24:55.265988
344,2023-01-26 21:24:55.266549
343,2023-01-26 21:24:55.267434
341,2023-01-26 21:24:55.268141
340,2023-01-26 21:24:55.268697
341,2023-01-26 21:24:55.269426
341,2023-01-26 21:24:55.270581
340,2023-01-26 21:24:55.271275
340,2023-01-26 21:24:55.271932
341,2023-01-26 21:24:55.272580
343,2023-01-26 21:24:55.274013
342,2023-01-26 21:24:55.274850
341,2023-01-26 21:24:55.275525
339,2023-01-26 21:24:55.276240
339,2023-01-26 21:24:55.307683
339,2023-01-26 21:24:55.308027
339,2023-01-26 21:24:55.308483
340,2023-01-26 21:24:55.309026
340,2023-01-26 21:24:55.309662
338,2023-01-26 21:24:55.310252
326,2023-01-26 21:24:55.311065
318,2023-01-26 21:24:55.311776
343,2023-01-26 21:24:55.402413
399,2023-01-26 21:24:55.403033
403,2023-01-26 21:24:55.403581
386,2023-01-26 21:24:55.404231
385,2023-01-26 21:24:55.405073
384,2023-01-26 21:24:55.405681
380,2023-01-26 21:24:55.406745
374,2023-01-26 21:24:55.407193
364,2023-01-26 21:24:55.407911
347,2023-01-26 21:24:55.408372
335,2023-01-26 21:24:55.409406
334,2023-01-26 21:24:55.410085
339,2023-01-26 21:24:55.410556
342,2023-01-26 21:24:55.411265
342,2023-01-26 21:24:55.412014
342,2023-01-26 21:24:55.412562
341,2023-01-26 21:24:55.413319
341,2023-01-26 21:24:55.414639
341,2023-01-26 21:24:55.415234
342,2023-01-26 21:24:55.415857
342,2023-01-26 21:24:55.495151
343,2023-01-26 21:24:55.495894
343,2023-01-26 21:24:55.496452
342,2023-01-26 21:24:55.496949
341,2023-01-26 21:24:55.497517
342,2023-01-26 21:24:55.498562
344,2023-01-26 21:24:55.499324
347,2023-01-26 21:24:55.499939
348,2023-01-26 21:24:55.501072
346,2023-01-26 21:24:55.501533
344,2023-01-26 21:24:55.502234
343,2023-01-26 21:24:55.503073
346,2023-01-26 21:24:55.504145
349,2023-01-26 21:24:55.504845
350,2023-01-26 21:24:55.505371
351,2023-01-26 21:24:55.506119
352,2023-01-26 21:24:55.506893
352,2023-01-26 21:24:55.507864
352,2023-01-26 21:24:55.587777
353,2023-01-26 21:24:55.588407
356,2023-01-26 21:24:55.589473
360,2023-01-26 21:24:55.589684
362,2023-01-26 21:24:55.590364
360,2023-01-26 21:24:55.591265
360,2023-01-26 21:24:55.591956
362,2023-01-26 21:24:55.592536
366,2023-01-26 21:24:55.593288
368,2023-01-26 21:24:55.594241
370,2023-01-26 21:24:55.594852
370,2023-01-26 21:24:55.595387
373,2023-01-26 21:24:55.596106
375,2023-01-26 21:24:55.597058
377,2023-01-26 21:24:55.597621
377,2023-01-26 21:24:55.598421
377,2023-01-26 21:24:55.599233
376,2023-01-26 21:24:55.679124
378,2023-01-26 21:24:55.680101
376,2023-01-26 21:24:55.680747
372,2023-01-26 21:24:55.681636
368,2023-01-26 21:24:55.682398
364,2023-01-26 21:24:55.683003
359,2023-01-26 21:24:55.683851
353,2023-01-26 21:24:55.684958
348,2023-01-26 21:24:55.685430
346,2023-01-26 21:24:55.686258
343,2023-01-26 21:24:55.687405
338,2023-01-26 21:24:55.688247
332,2023-01-26 21:24:55.688775
329,2023-01-26 21:24:55.689428
327,2023-01-26 21:24:55.690480
327,2023-01-26 21:24:55.691066
327,2023-01-26 21:24:55.691895
324,2023-01-26 21:24:55.692407
321,2023-01-26 21:24:55.773386
321,2023-01-26 21:24:55.774286
323,2023-01-26 21:24:55.774897
325,2023-01-26 21:24:55.775510
325,2023-01-26 21:24:55.776393
323,2023-01-26 21:24:55.777650
326,2023-01-26 21:24:55.778896
330,2023-01-26 21:24:55.780009
329,2023-01-26 21:24:55.780496
326,2023-01-26 21:24:55.781096
325,2023-01-26 21:24:55.782071
327,2023-01-26 21:24:55.783048
330,2023-01-26 21:24:55.783519
331,2023-01-26 21:24:55.784178
330,2023-01-26 21:24:55.784806
330,2023-01-26 21:24:55.785775
330,2023-01-26 21:24:55.786537
330,2023-01-26 21:24:55.787033
332,2023-01-26 21:24:55.871021
334,2023-01-26 21:24:55.871930
333,2023-01-26 21:24:55.872569
334,2023-01-26 21:24:55.873357
334,2023-01-26 21:24:55.874231
335,2023-01-26 21:24:55.874945
336,2023-01-26 21:24:55.875795
337,2023-01-26 21:24:55.876582
334,2023-01-26 21:24:55.877428
333,2023-01-26 21:24:55.878203
333,2023-01-26 21:24:55.878732
333,2023-01-26 21:24:55.880141
333,2023-01-26 21:24:55.880734
333,2023-01-26 21:24:55.881428
335,2023-01-26 21:24:55.882
339,2023-01-26 21:24:55.882881
339,2023-01-26 21:24:55.883509
334,2023-01-26 21:24:55.884339
332,2023-01-26 21:24:55.885043
335,2023-01-26 21:24:55.966439
337,2023-01-26 21:24:55.967167
337,2023-01-26 21:24:55.967860
335,2023-01-26 21:24:55.968402
336,2023-01-26 21:24:55.969667
335,2023-01-26 21:24:55.970748
332,2023-01-26 21:24:55.971288
330,2023-01-26 21:24:55.972430
330,2023-01-26 21:24:55.973102
333,2023-01-26 21:24:55.973882
333,2023-01-26 21:24:55.974850
332,2023-01-26 21:24:55.975864
332,2023-01-26 21:24:55.976454
333,2023-01-26 21:24:55.977205
334,2023-01-26 21:24:55.978001
336,2023-01-26 21:24:55.979276
336,2023-01-26 21:24:55.979901
334,2023-01-26 21:24:55.980527
332,2023-01-26 21:24:56.065279
331,2023-01-26 21:24:56.066100
331,2023-01-26 21:24:56.066785
331,2023-01-26 21:24:56.067550
331,2023-01-26 21:24:56.069187
331,2023-01-26 21:24:56.069975
331,2023-01-26 21:24:56.070792
335,2023-01-26 21:24:56.071464
336,2023-01-26 21:24:56.072627
334,2023-01-26 21:24:56.073180
332,2023-01-26 21:24:56.073895
331,2023-01-26 21:24:56.074711
332,2023-01-26 21:24:56.075233
335,2023-01-26 21:24:56.076031
334,2023-01-26 21:24:56.076756
335,2023-01-26 21:24:56.077658
336,2023-01-26 21:24:56.078588
334,2023-01-26 21:24:56.079159
333,2023-01-26 21:24:56.079944
334,2023-01-26 21:24:56.081061
337,2023-01-26 21:24:56.195169
338,2023-01-26 21:24:56.195940
335,2023-01-26 21:24:56.196576
332,2023-01-26 21:24:56.197764
334,2023-01-26 21:24:56.198425
336,2023-01-26 21:24:56.199002
338,2023-01-26 21:24:56.200116
336,2023-01-26 21:24:56.200694
336,2023-01-26 21:24:56.201425
338,2023-01-26 21:24:56.201949
340,2023-01-26 21:24:56.202926
339,2023-01-26 21:24:56.203727
337,2023-01-26 21:24:56.204441
337,2023-01-26 21:24:56.204973
336,2023-01-26 21:24:56.205666
336,2023-01-26 21:24:56.206331
338,2023-01-26 21:24:56.206799
338,2023-01-26 21:24:56.207813
337,2023-01-26 21:24:56.208444
338,2023-01-26 21:24:56.209036
341,2023-01-26 21:24:56.209645
341,2023-01-26 21:24:56.210494
340,2023-01-26 21:24:56.211168
340,2023-01-26 21:24:56.211930
344,2023-01-26 21:24:56.212413
343,2023-01-26 21:24:56.291648
345,2023-01-26 21:24:56.292318
351,2023-01-26 21:24:56.292985
354,2023-01-26 21:24:56.294026
350,2023-01-26 21:24:56.294763
346,2023-01-26 21:24:56.295413
342,2023-01-26 21:24:56.295985
339,2023-01-26 21:24:56.296708
339,2023-01-26 21:24:56.297219
335,2023-01-26 21:24:56.298148
331,2023-01-26 21:24:56.298762
329,2023-01-26 21:24:56.299428
331,2023-01-26 21:24:56.300106
333,2023-01-26 21:24:56.300506
334,2023-01-26 21:24:56.301289
332,2023-01-26 21:24:56.302242
329,2023-01-26 21:24:56.302789
332,2023-01-26 21:24:56.303452
335,2023-01-26 21:24:56.383660
336,2023-01-26 21:24:56.384357
333,2023-01-26 21:24:56.384985
331,2023-01-26 21:24:56.385604
333,2023-01-26 21:24:56.386891
332,2023-01-26 21:24:56.387694
325,2023-01-26 21:24:56.388586
308,2023-01-26 21:24:56.389088
310,2023-01-26 21:24:56.390131
354,2023-01-26 21:24:56.390582
414,2023-01-26 21:24:56.391147
408,2023-01-26 21:24:56.392110
381,2023-01-26 21:24:56.392610
364,2023-01-26 21:24:56.393244
362,2023-01-26 21:24:56.393762
373,2023-01-26 21:24:56.394707
370,2023-01-26 21:24:56.395286
350,2023-01-26 21:24:56.478474
330,2023-01-26 21:24:56.479663
327,2023-01-26 21:24:56.480556
336,2023-01-26 21:24:56.481037
340,2023-01-26 21:24:56.481713
334,2023-01-26 21:24:56.482917
335,2023-01-26 21:24:56.483455
340,2023-01-26 21:24:56.484083
339,2023-01-26 21:24:56.484692
335,2023-01-26 21:24:56.485680
338,2023-01-26 21:24:56.486630
340,2023-01-26 21:24:56.487310
341,2023-01-26 21:24:56.487921
341,2023-01-26 21:24:56.488881
341,2023-01-26 21:24:56.489306
341,2023-01-26 21:24:56.490148
342,2023-01-26 21:24:56.491264
341,2023-01-26 21:24:56.492020
340,2023-01-26 21:24:56.492628
341,2023-01-26 21:24:56.573005
342,2023-01-26 21:24:56.573974
343,2023-01-26 21:24:56.574652
344,2023-01-26 21:24:56.575274
346,2023-01-26 21:24:56.575898
348,2023-01-26 21:24:56.577185
349,2023-01-26 21:24:56.578031
348,2023-01-26 21:24:56.578751
347,2023-01-26 21:24:56.579374
348,2023-01-26 21:24:56.580550
348,2023-01-26 21:24:56.581183
346,2023-01-26 21:24:56.581810
347,2023-01-26 21:24:56.582585
352,2023-01-26 21:24:56.583273
357,2023-01-26 21:24:56.583978
357,2023-01-26 21:24:56.584823
356,2023-01-26 21:24:56.585655
357,2023-01-26 21:24:56.586248
363,2023-01-26 21:24:56.666608
369,2023-01-26 21:24:56.667171
370,2023-01-26 21:24:56.667911
371,2023-01-26 21:24:56.668663
373,2023-01-26 21:24:56.669308
375,2023-01-26 21:24:56.670370
374,2023-01-26 21:24:56.670996
374,2023-01-26 21:24:56.671557
377,2023-01-26 21:24:56.672312
379,2023-01-26 21:24:56.673278
379,2023-01-26 21:24:56.674105
376,2023-01-26 21:24:56.675123
372,2023-01-26 21:24:56.675782
368,2023-01-26 21:24:56.676587
365,2023-01-26 21:24:56.677260
361,2023-01-26 21:24:56.677849
352,2023-01-26 21:24:56.678936
345,2023-01-26 21:24:56.679848
342,2023-01-26 21:24:56.760707
340,2023-01-26 21:24:56.761480
335,2023-01-26 21:24:56.762490
328,2023-01-26 21:24:56.763222
323,2023-01-26 21:24:56.763998
323,2023-01-26 21:24:56.765126
325,2023-01-26 21:24:56.766406
320,2023-01-26 21:24:56.767069
313,2023-01-26 21:24:56.767744
314,2023-01-26 21:24:56.769061
315,2023-01-26 21:24:56.770098
316,2023-01-26 21:24:56.770583
320,2023-01-26 21:24:56.771283
321,2023-01-26 21:24:56.772437
317,2023-01-26 21:24:56.773109
316,2023-01-26 21:24:56.773991
319,2023-01-26 21:24:56.774766
319,2023-01-26 21:24:56.775616
317,2023-01-26 21:24:56.859285
318,2023-01-26 21:24:56.860174
320,2023-01-26 21:24:56.861114
321,2023-01-26 21:24:56.861851
318,2023-01-26 21:24:56.862722
317,2023-01-26 21:24:56.863291
322,2023-01-26 21:24:56.864153
324,2023-01-26 21:24:56.864955
324,2023-01-26 21:24:56.865446
325,2023-01-26 21:24:56.866242
323,2023-01-26 21:24:56.867392
321,2023-01-26 21:24:56.868041
321,2023-01-26 21:24:56.868706
323,2023-01-26 21:24:56.869377
326,2023-01-26 21:24:56.870584
329,2023-01-26 21:24:56.871373
327,2023-01-26 21:24:56.872077
325,2023-01-26 21:24:56.873052
324,2023-01-26 21:24:56.873814
326,2023-01-26 21:24:56.959081
326,2023-01-26 21:24:56.959860
325,2023-01-26 21:24:56.961212
325,2023-01-26 21:24:56.962189
326,2023-01-26 21:24:56.963163
327,2023-01-26 21:24:56.963921
329,2023-01-26 21:24:56.965286
330,2023-01-26 21:24:56.966181
328,2023-01-26 21:24:56.966934
325,2023-01-26 21:24:56.967684
324,2023-01-26 21:24:56.968463
325,2023-01-26 21:24:56.969020
326,2023-01-26 21:24:56.969859
326,2023-01-26 21:24:56.970846
327,2023-01-26 21:24:56.971573
330,2023-01-26 21:24:56.972324
330,2023-01-26 21:24:56.972996
328,2023-01-26 21:24:56.974451
325,2023-01-26 21:24:56.975277
325,2023-01-26 21:24:56.975860
326,2023-01-26 21:24:57.082699
329,2023-01-26 21:24:57.083617
330,2023-01-26 21:24:57.084311
330,2023-01-26 21:24:57.084775
328,2023-01-26 21:24:57.085457
326,2023-01-26 21:24:57.086200
326,2023-01-26 21:24:57.086785
329,2023-01-26 21:24:57.087421
331,2023-01-26 21:24:57.088558
332,2023-01-26 21:24:57.089282
333,2023-01-26 21:24:57.090067
330,2023-01-26 21:24:57.090789
329,2023-01-26 21:24:57.091597
330,2023-01-26 21:24:57.092227
334,2023-01-26 21:24:57.092939
336,2023-01-26 21:24:57.093710
336,2023-01-26 21:24:57.094391
334,2023-01-26 21:24:57.095020
333,2023-01-26 21:24:57.095633
335,2023-01-26 21:24:57.096603
337,2023-01-26 21:24:57.097258
337,2023-01-26 21:24:57.097709
336,2023-01-26 21:24:57.098361
334,2023-01-26 21:24:57.178375
333,2023-01-26 21:24:57.179034
335,2023-01-26 21:24:57.179662
336,2023-01-26 21:24:57.180343
336,2023-01-26 21:24:57.181207
335,2023-01-26 21:24:57.181923
334,2023-01-26 21:24:57.182794
335,2023-01-26 21:24:57.183594
337,2023-01-26 21:24:57.184235
339,2023-01-26 21:24:57.184839
